metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
ZyronsRelay,B09B5E352D85A34C199B2899FB38430F121429B6,2025-12-16 17:00:00,2022-09-30 00:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS16276,OVH SAS,tor(at)zyron(dot)de,3.5382498e-05,0.0,2.4551018e-05,2001:41d0:800:2e90:13df:5ba7:c7a6:1,443,guard,
eo201,B09F3B7229878F997FA93922FE2CFC5E9B73917F,2025-12-16 17:00:00,2025-08-18 09:00:00,True,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,8.565552e-06,7.350517e-05,8.56334e-06,23.129.64.201,443,exit,
eo201,B09F3B7229878F997FA93922FE2CFC5E9B73917F,2025-12-16 17:00:00,2025-08-18 09:00:00,True,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,8.565552e-06,7.350517e-05,8.56334e-06,2620:18c:0:192::e0:201,443,exit,
artikel10buc14,B0ABD6E73A61F372EEE907562B22CA34E5691C63,2025-12-16 17:00:00,2023-02-17 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00020466019,0.0,185.100.85.24,9002,exit,bucarest01.tor-exit.artikel10.org
artikel10buc14,B0ABD6E73A61F372EEE907562B22CA34E5691C63,2025-12-16 17:00:00,2023-02-17 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00020466019,0.0,2a06:1700:0:12::3,9002,exit,bucarest01.tor-exit.artikel10.org
Rome,B0ACF9E6EDDAECAD758A89AB2E692FBA4FAAFEB9,2025-12-16 17:00:00,2025-08-03 03:00:00,True,au,Australia,AS38195,SUPERLOOP (AUSTRALIA) PTY LTD,tor1985p@gmail.com,0.0,0.0,1.0377149e-06,116.255.43.122,443,middle,
prsv,B0C0CAAE60B8FF0A712E0C06CBE722FD80AF943F,2025-12-16 17:00:00,2025-03-02 06:00:00,True,de,Germany,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.0006472408,0.0,0.000449104,162.19.252.137,9000,guard,vps-dfea7d80.vps.ovh.net
EnjoyFreedom,B0C2AC493F8806920FEA00429533292309EEC39F,2025-12-16 17:00:00,2022-08-31 00:00:00,True,it,Italy,AS3269,Telecom Italia S.p.A.,0x6EE6A3CB856843C0CBBD5BA413ED656CAFBC258B carchecks_oobal <carchecks_oobal AT simplelogin dot com>,4.0560422e-05,0.0,2.8143852e-05,79.52.38.191,9001,guard,host-79-52-38-191.retail.telecomitalia.it
QuintexColinNSarah,B0CD9F9B5B60651ADC5919C0F1EAA87DBA1D9249,2025-12-16 17:00:00,2019-02-08 00:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,7.322165e-06,6.283507e-05,7.3202746e-06,204.8.96.111,443,exit,tor31.quintex.com
QuintexColinNSarah,B0CD9F9B5B60651ADC5919C0F1EAA87DBA1D9249,2025-12-16 17:00:00,2019-02-08 00:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,7.322165e-06,6.283507e-05,7.3202746e-06,2620:7:6001::111,80,exit,tor31.quintex.com
Quetzalcoatl,B0CF3131A8097FFAF9E9B54566F12A2C6E560C48,2025-12-16 17:00:00,2021-06-27 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.2104648e-05,0.00018969076,2.2098942e-05,185.241.208.115,9000,exit,
Quetzalcoatl,B0CF3131A8097FFAF9E9B54566F12A2C6E560C48,2025-12-16 17:00:00,2021-06-27 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.2104648e-05,0.00018969076,2.2098942e-05,2a12:a800:2:1:185:241:208:115,9000,exit,
Maciak22,B0D03FFC2D533DFA5DFCE6967B56ED563FBE3A19,2025-12-16 17:00:00,2025-04-23 03:00:00,True,pl,Poland,AS20473,"The Constant Company, LLC",<3BBD E80E C34C 8CB2 3538  E1AE B7F7 21EE 51E9 0A12> tor AT papajakwatykaniak DOT pro,0.0,0.0,0.00021923555,70.34.253.46,9001,middle,papajakwatykaniak.pro
Maciak22,B0D03FFC2D533DFA5DFCE6967B56ED563FBE3A19,2025-12-16 17:00:00,2025-04-23 03:00:00,True,pl,Poland,AS20473,"The Constant Company, LLC",<3BBD E80E C34C 8CB2 3538  E1AE B7F7 21EE 51E9 0A12> tor AT papajakwatykaniak DOT pro,0.0,0.0,0.00021923555,2a05:f480:2400:1157:5400:5ff:fe23:b55,9001,middle,papajakwatykaniak.pro
TARDIS42,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,2025-12-16 17:00:00,2020-07-02 00:00:00,True,de,Germany,AS8560,IONOS SE,tor-exit(at)ewigschlau(dot)de [tor-relay.co],0.0,0.0,0.00017538843,217.160.250.166,9001,middle,
TARDIS42,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,2025-12-16 17:00:00,2020-07-02 00:00:00,True,de,Germany,AS8560,IONOS SE,tor-exit(at)ewigschlau(dot)de [tor-relay.co],0.0,0.0,0.00017538843,2a01:239:2f5:8f00::1,9001,middle,
ken,B0DC874C634483E4796ABC8A1648312FB0B16EB2,2025-12-16 17:00:00,2025-12-09 10:00:00,True,nl,Netherlands,AS43350,NForce Entertainment B.V.,Abuse Team: <tor-abuse _at_ ciopmail _dot_ net>,0.0,0.0004824133,0.0,185.107.57.66,443,exit,
SkyLights,B0E93B10BD817250A818ABF7F5C2444AF364DD67,2025-12-16 17:00:00,2021-12-24 00:00:00,True,us,United States of America,AS26527,LightWave Networks,4mdeh8uy7pidm16 <tor_abuse@MalShare.com >,0.0,1.46185855e-08,0.0,173.237.206.68,9001,exit,
ididntedittheconfig,B0F17A56FA8686CCB33D3F302FC40F06F463B4AE,2025-12-16 17:00:00,2019-02-18 00:00:00,True,us,United States of America,AS14061,"DigitalOcean, LLC",,0.000112188405,0.0,7.784469e-05,142.93.169.197,9001,guard,
Quetzalcoatl,B0F1D545B983E42680F7F220A69D79FF821C50E6,2025-12-16 17:00:00,2021-10-25 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.6578488e-05,0.00014226807,1.6574208e-05,45.141.215.80,9000,exit,
Quetzalcoatl,B0F1D545B983E42680F7F220A69D79FF821C50E6,2025-12-16 17:00:00,2021-10-25 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.6578488e-05,0.00014226807,1.6574208e-05,2a12:a800:2:1:45:141:215:80,9000,exit,
Quetzalcoatl,B0F5A6F9BDE21AEDB92AEEA5BC9D021CB96B7DC8,2025-12-16 17:00:00,2021-08-16 00:00:00,True,de,Germany,AS197540,netcup GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.9341569e-05,0.00016597942,1.9336574e-05,185.244.192.175,9100,exit,
Quetzalcoatl,B0F5A6F9BDE21AEDB92AEEA5BC9D021CB96B7DC8,2025-12-16 17:00:00,2021-08-16 00:00:00,True,de,Germany,AS197540,netcup GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.9341569e-05,0.00016597942,1.9336574e-05,2a03:4000:27:6f8:e466:27ff:fe82:1b2a,9100,exit,
Hera,B0F688A995FECD6D77697A834C96096094B9872E,2025-12-16 17:00:00,2025-03-19 22:00:00,True,us,United States of America,AS14061,"DigitalOcean, LLC",RandomPerson <skynet@academyforinternetresearch.org>,0.0,0.0,4.2385538e-05,164.90.131.37,9999,middle,
bauruine,B104306801D8DE8C093A03443DAD04FF8DA2AE60,2025-12-15 07:00:00,2025-12-14 06:00:00,False,sg,Singapore,AS63949,"Akamai Technologies, Inc.",tor@c-otto.de,,,,172.237.91.187,9001,unknown,172-237-91-187.ip.linodeusercontent.com
bauruine,B104306801D8DE8C093A03443DAD04FF8DA2AE60,2025-12-15 07:00:00,2025-12-14 06:00:00,False,sg,Singapore,AS63949,"Akamai Technologies, Inc.",tor@c-otto.de,,,,2600:3c15::2000:91ff:fea0:3311,9001,unknown,172-237-91-187.ip.linodeusercontent.com
mangold,B1045E12FA4EA0D457A74013866CB41DC0D290BF,2025-12-16 17:00:00,2019-02-18 00:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:uri-rsa ciissversion:2,0.0,0.0006139806,0.0,109.70.100.2,9005,exit,tor-exit-anonymizer.appliedprivacy.net
mangold,B1045E12FA4EA0D457A74013866CB41DC0D290BF,2025-12-16 17:00:00,2019-02-18 00:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:uri-rsa ciissversion:2,0.0,0.0006139806,0.0,2a03:e600:100::2,9005,exit,tor-exit-anonymizer.appliedprivacy.net
noack9i0,B10DA5E146089A5546803BE1B8EE30650BDDADD3,2025-12-16 17:00:00,2024-12-07 23:00:00,True,se,Sweden,AS30893,No ACK Group Holding AB,mikael[]datanerd.se,3.0393892e-05,0.0002608248,3.0386045e-05,195.47.238.91,443,exit,tor-9.no-ack.net
noack9i0,B10DA5E146089A5546803BE1B8EE30650BDDADD3,2025-12-16 17:00:00,2024-12-07 23:00:00,True,se,Sweden,AS30893,No ACK Group Holding AB,mikael[]datanerd.se,3.0393892e-05,0.0002608248,3.0386045e-05,2a0c:5700:3133:1705:be24:11ff:fe87:1bec,443,exit,tor-9.no-ack.net
Kaaare,B113432872D2576F54B87207B42B2B64FE2CCBE3,2025-12-16 17:00:00,2024-02-18 15:00:00,True,nl,Netherlands,AS56611,REBA Communications BV,Kaare38 at gmail.com,0.0,0.0,9.500207e-06,193.160.96.55,29981,middle,
Kaaare,B113432872D2576F54B87207B42B2B64FE2CCBE3,2025-12-16 17:00:00,2024-02-18 15:00:00,True,nl,Netherlands,AS56611,REBA Communications BV,Kaare38 at gmail.com,0.0,0.0,9.500207e-06,2a0b:b7c4:1:85::1,29981,middle,
fumo,B1163D5B028E77F6D1531F4A25FDBBC232D6006D,2025-12-16 17:00:00,2025-12-06 16:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS211507,Julian Achter,fumonion [] protonmail (dot) com,3.7301597e-05,0.00032010316,3.7291964e-05,45.133.73.123,443,exit,
fumo,B1163D5B028E77F6D1531F4A25FDBBC232D6006D,2025-12-16 17:00:00,2025-12-06 16:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS211507,Julian Achter,fumonion [] protonmail (dot) com,3.7301597e-05,0.00032010316,3.7291964e-05,2a14:c380:60:b:aaaa:bbbb:cccc:dddd,443,exit,
hostVdsRelay1,B11AB47C2F28D0624ED9F5920AF7356A7375102E,2025-12-16 17:00:00,2024-06-09 22:00:00,True,ru,Russian Federation,AS56971,CGI GLOBAL LIMITED,your@e-mail,0.0,0.0,1.6077273e-06,46.8.227.169,443,middle,
hostVdsRelay1,B11AB47C2F28D0624ED9F5920AF7356A7375102E,2025-12-16 17:00:00,2024-06-09 22:00:00,True,ru,Russian Federation,AS56971,CGI GLOBAL LIMITED,your@e-mail,0.0,0.0,1.6077273e-06,2a13:7c00:3:23:f816:3eff:fe15:dca5,443,middle,
polaris3,B121CE1C2B5CA6AE52BC7053DAD9BF96CE4F4DA8,2024-01-25 18:00:00,2024-01-03 20:00:00,False,se,Sweden,AS42675,Obehosting AB,<polaristor at protonmail.com>,,,,185.157.162.123,9004,unknown,
astarseran,B125B20FCCA2A54422C50DC2156E872D5B45A368,2025-12-16 17:00:00,2024-03-30 14:00:00,True,de,Germany,AS51167,Contabo GmbH,<8uk54nt0 AT gmail DOT com>,4.91903e-05,0.0,3.4131903e-05,173.249.55.230,9443,guard,services.upio.sk
Doedelkiste51,B127DE4BDC3CCE8564C84AD6B7A4B6449B90A4A4,2025-12-16 17:00:00,2025-11-07 19:00:00,True,de,Germany,AS47447,23M GmbH,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C7D11F offlinemasterkey:y os:FreeBSD tls:libressl donationurl:https://donate.torproject.org/,0.0004573835,0.0,0.00031736682,212.83.43.94,8443,guard,
pile,B12AE07713ACC75A26AD5E90AE8B5580FE1FED71,2025-12-16 17:00:00,2025-09-26 19:00:00,True,cz,Czechia,AS9009,M247 Europe SRL,,0.00037108472,0.0,0.0002574863,146.70.222.250,9001,guard,
prsv,B137A269A019043E7A56738042E6DA3CFA2A8273,2025-12-13 20:00:00,2025-12-13 05:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",tor@nexticom.net,,,,139.144.56.77,9001,unknown,139-144-56-77.ip.linodeusercontent.com
prsv,B137A269A019043E7A56738042E6DA3CFA2A8273,2025-12-13 20:00:00,2025-12-13 05:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",tor@nexticom.net,,,,2600:3c02::2000:f5ff:fec2:b00e,9001,unknown,139-144-56-77.ip.linodeusercontent.com
lilwayne8,B139528D51A888E5EEA49805179E5648C92E6D95,2025-12-16 17:00:00,2025-06-19 10:00:00,True,us,United States of America,AS6939,Hurricane Electric LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2.0711706e-05,0.0,1.4371328e-05,64.62.233.205,1080,guard,
makeitfoss,B13BF9FB86663B2D587611B5F3369873919AC54F,2025-12-16 17:00:00,2022-11-19 00:00:00,True,de,Germany,AS197540,netcup GmbH,makeitfoss@proton.me,4.6601337e-05,0.0,3.2335487e-05,185.244.194.156,4711,guard,v2202206178406193985.nicesrv.de
makeitfoss,B13BF9FB86663B2D587611B5F3369873919AC54F,2025-12-16 17:00:00,2022-11-19 00:00:00,True,de,Germany,AS197540,netcup GmbH,makeitfoss@proton.me,4.6601337e-05,0.0,3.2335487e-05,2a03:4000:27:71a:1853:7aff:feaf:449b,4711,guard,v2202206178406193985.nicesrv.de
porte,B13C2C569F3FD0C530B7D96E5FF7933DF7A0E834,2025-12-16 17:00:00,2019-12-25 00:00:00,True,fr,France,AS35426,NXT Initiative SAS,tor(at)alo(dot)is [tor-relay.co],0.0,0.0,0.00029231404,85.208.144.164,443,middle,
porte,B13C2C569F3FD0C530B7D96E5FF7933DF7A0E834,2025-12-16 17:00:00,2019-12-25 00:00:00,True,fr,France,AS35426,NXT Initiative SAS,tor(at)alo(dot)is [tor-relay.co],0.0,0.0,0.00029231404,2a09:8740:0:3::13:4008,443,middle,
caseyveggies,B13EE4C87C057B773C95FCB5C69E47A1C48DE1A2,2025-12-16 17:00:00,2025-02-11 09:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,8.2846826e-05,0.0,5.748531e-05,96.9.98.19,443,guard,
SrsTubesRelay,B142A470CF4FD7519E3F89D8FE0E7D5C966A219B,2025-12-16 17:00:00,2025-01-13 11:00:00,True,se,Sweden,AS50066,Serious Tubes Networks,abuse@srstubes.com,0.0003106756,0.0,0.00021556992,194.14.0.245,443,guard,194-14-0-245.cust.srstubes.net
INSRelay19at5443,B143359560E1930347825D441AF91E737A4B9DF3,2025-12-16 17:00:00,2021-02-27 00:00:00,True,at,Austria,AS1205,University Linz,This Relay is operated as part of a research effort to measure how Onion Services are being used. Please see https://www.digidow.eu/onion-stats/ for more details. email:tobias.hoeller[]ins.jku.at url:www.digidow.eu proof:uri-rsa ciissversion:2,0.0,0.0,2.0461985e-06,140.78.100.19,5443,middle,
Gibara,B14E19A4C1BE8E837CDDD2B14E1491599EC058F0,2025-12-16 17:00:00,2025-01-18 09:00:00,True,ee,Estonia,AS62005,BlueVPS OU,blackflag /at/ cock /dot/ li | contact/donation: blackflag774dd6puqjyx4iv3he74owovoyzgbx6ggt5eebs7rdn3xid.onion,0.0002330067,0.0,0.00016167744,146.19.143.202,443,guard,
Gibara,B14E19A4C1BE8E837CDDD2B14E1491599EC058F0,2025-12-16 17:00:00,2025-01-18 09:00:00,True,ee,Estonia,AS62005,BlueVPS OU,blackflag /at/ cock /dot/ li | contact/donation: blackflag774dd6puqjyx4iv3he74owovoyzgbx6ggt5eebs7rdn3xid.onion,0.0002330067,0.0,0.00016167744,2a10:1fc0:1::f813:75e0,443,guard,
eminem3,B14E7F3B73FEFC6178BBADE2D9E0448F71B519DB,2025-12-16 17:00:00,2025-07-04 07:00:00,True,us,United States of America,AS6939,Hurricane Electric LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,1.6396767e-05,0.0,1.1377301e-05,64.62.233.203,9000,guard,
ChomelesNetcup,B1528ECCF758C20AA87F9BFF3EE39017E3705C72,2024-01-27 05:00:00,2023-01-04 16:00:00,False,de,Germany,AS197540,netcup GmbH,,,,,89.58.15.141,9001,unknown,
ChomelesNetcup,B1528ECCF758C20AA87F9BFF3EE39017E3705C72,2024-01-27 05:00:00,2023-01-04 16:00:00,False,de,Germany,AS197540,netcup GmbH,,,,,2a03:4000:60:fca:8482:b8ff:fe98:9656,9001,unknown,
efimova,B156EC72893ADE84DC22E7C127C54E125DE9A55A,2025-12-16 17:00:00,2025-08-05 22:00:00,True,fi,Finland,AS719,Elisa Oyj,hosting@mistaken.fi,0.0,0.0,2.4846695e-06,91.152.4.128,443,middle,91-152-4-128.elisa-laajakaista.fi
Caramelo,B158EB875A0729511607E307C1D8F27185547202,2025-12-16 17:00:00,2023-07-19 00:00:00,True,br,Brazil,AS136258,"BrainStorm Network, Inc",gus@riseup.net,0.0,0.0,5.115496e-06,109.104.155.20,9002,middle,
prsv,B17B88B1CD132D713B4B70366D61DA2C41A1ACC5,2025-12-16 17:00:00,2025-08-06 05:00:00,True,ch,Switzerland,AS215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,5.249854e-05,0.00045051557,5.248499e-05,87.120.222.33,9100,exit,
EGOTISTICALGIRAFFE,B17D73C6AC1AA5D6A7EFAF538768BF354F2547AE,2025-12-16 17:00:00,2021-04-18 00:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,orenom@tutanota.com,0.0,0.0,0.0001227719,65.21.54.19,9001,middle,static.19.54.21.65.clients.your-server.de
EGOTISTICALGIRAFFE,B17D73C6AC1AA5D6A7EFAF538768BF354F2547AE,2025-12-16 17:00:00,2021-04-18 00:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,orenom@tutanota.com,0.0,0.0,0.0001227719,2a01:4f9:c010:6abe::1,9001,middle,static.19.54.21.65.clients.your-server.de
chuckinglish,B181129ED1E5747A27AA877CCBCC5B9CD295450C,2025-12-16 17:00:00,2025-11-16 23:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,0.00050053286,0.0,0.0003473071,64.65.63.100,443,guard,
ThaiNguyen,B1842395D65112E03B73CAD7D5CE7F0A78C09C70,2025-12-16 17:00:00,2025-12-14 07:00:00,True,vn,Viet Nam,AS45899,VNPT Corp,,0.0,0.0,1.4615702e-08,113.162.188.200,9001,middle,
pgmr2Relay,B187717507BB672683EA34BA9D26DEF27ED46802,2025-12-16 17:00:00,2024-09-10 17:00:00,True,de,Germany,AS6805,Telefonica Germany GmbH & Co.OHG,user1@pgmr2.com,0.0,0.0,1.3738761e-05,77.13.57.180,9001,middle,dynamic-077-013-057-180.77.13.pool.telefonica.de
pgmr2Relay,B187717507BB672683EA34BA9D26DEF27ED46802,2025-12-16 17:00:00,2024-09-10 17:00:00,True,de,Germany,AS6805,Telefonica Germany GmbH & Co.OHG,user1@pgmr2.com,0.0,0.0,1.3738761e-05,2001:470:6d:417::b10,9001,middle,dynamic-077-013-057-180.77.13.pool.telefonica.de
nipseyhussle,B19CAD2F540731C7101483BE3FE2A9C383D725AE,2025-12-16 17:00:00,2025-03-01 10:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,0.0006903902,0.0,0.00047904428,64.65.63.9,443,guard,
westmidsonion,B1A49B72BCD5B96E35786AAB128A4E707742C88C,2025-12-16 17:00:00,2024-01-29 12:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS5089,Virgin Media Limited,Random Person westmidsonion@protonmail.com,0.0,0.0,1.4615703e-05,94.174.83.231,443,middle,wolv-21-b2-v4wan-169896-cust998.vm31.cable.virginm.net
NTH22R5,B1A9381A555567F6AA9B942E05670FD596624F1F,2025-12-11 17:00:00,2025-12-10 16:00:00,False,br,Brazil,AS63949,"Akamai Technologies, Inc.",nobody@tor.org,,,,172.235.117.19,9001,unknown,172-235-117-19.ip.linodeusercontent.com
NTH22R5,B1A9381A555567F6AA9B942E05670FD596624F1F,2025-12-11 17:00:00,2025-12-10 16:00:00,False,br,Brazil,AS63949,"Akamai Technologies, Inc.",nobody@tor.org,,,,2600:3c0d::2000:4fff:fe11:bbe5,9001,unknown,172-235-117-19.ip.linodeusercontent.com
Kanellos,B1AFAD8F078811443D3023F466AE830AE2934E86,2025-12-15 07:00:00,2025-12-13 17:00:00,False,au,Australia,AS63949,"Akamai Technologies, Inc.",KarsLovesTor@protonmail.com,,,,45.79.237.84,9001,unknown,45-79-237-84.ip.linodeusercontent.com
Kanellos,B1AFAD8F078811443D3023F466AE830AE2934E86,2025-12-15 07:00:00,2025-12-13 17:00:00,False,au,Australia,AS63949,"Akamai Technologies, Inc.",KarsLovesTor@protonmail.com,,,,2400:8907::2000:caff:fe31:db5f,9001,unknown,45-79-237-84.ip.linodeusercontent.com
yetiready,B1B687C3C4EF46249D638DCE77DDC7AAA39F2996,2025-12-16 17:00:00,2022-02-02 00:00:00,True,ua,Ukraine,AS45045,FOP Kazakov Oleksandr Oleksandrovich,,2.348619e-05,0.00020154644,2.3480126e-05,91.203.144.194,443,exit,
NTH9R7,B1C65AD1589165B47F05355827028CDA2DDBF48B,2025-12-16 17:00:00,2023-07-17 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00026313454,0.0,192.42.116.199,9006,exit,9.tor-exit.nothingtohide.nl
